season,team,win,loss,n_games,pts_diff_per_game,playoffs
1995,Charlotte Hornets,50,32,82,3.28,TRUE
1995,Chicago Bulls,47,35,82,4.83,TRUE
1995,Cleveland Cavaliers,43,39,82,0.62,TRUE
1995,Dallas Mavericks,36,46,82,-2.9,FALSE
1995,Denver Nuggets,41,41,82,0.84,TRUE
1995,Detroit Pistons,28,54,82,-7.29,FALSE
1995,Golden State Warriors,26,56,82,-5.41,FALSE
1995,Houston Rockets,47,35,82,2.12,TRUE
1995,Indiana Pacers,52,30,82,3.7,TRUE
1995,Los Angeles Clippers,17,65,82,-9.16,FALSE
1995,Los Angeles Lakers,48,34,82,-0.22,TRUE
1995,Miami Heat,32,50,82,-1.63,FALSE
1995,Milwaukee Bucks,34,48,82,-4.37,FALSE
1995,Minnesota Timberwolves,21,61,82,-9,FALSE
1995,New Jersey Nets,30,52,82,-3.13,FALSE
1995,New York Knicks,55,27,82,3.11,TRUE
1995,Orlando Magic,57,25,82,7.06,TRUE
1995,Philadelphia 76ers,24,58,82,-5.07,FALSE
1995,Phoenix Suns,59,23,82,3.88,TRUE
1995,Portland Trail Blazers,44,38,82,3.82,TRUE
1995,Sacramento Kings,39,43,82,-1,FALSE
1995,San Antonio Spurs,62,20,82,5.96,TRUE
1995,Seattle Supersonics,57,25,82,8.18,TRUE
1995,Utah Jazz,60,22,82,7.99,TRUE
1995,Washington Bullets,21,61,82,-5.6,FALSE
1994,Atlanta Hawks,57,25,82,5.27,TRUE
1994,Boston Celtics,32,50,82,-4.28,FALSE
1994,Charlotte Hornets,41,41,82,-0.22,FALSE
1994,Chicago Bulls,55,27,82,3.09,TRUE
1994,Cleveland Cavaliers,47,35,82,4.02,TRUE
1994,Dallas Mavericks,13,69,82,-8.7,FALSE
1994,Denver Nuggets,42,40,82,1.49,TRUE
1994,Detroit Pistons,20,62,82,-7.78,FALSE
1994,Golden State Warriors,50,32,82,1.74,TRUE
1994,Houston Rockets,58,24,82,4.32,TRUE
1994,Indiana Pacers,47,35,82,3.45,TRUE
1994,Los Angeles Clippers,27,55,82,-5.72,FALSE
1994,Los Angeles Lakers,33,49,82,-4.29,FALSE
1994,Miami Heat,42,40,82,2.67,TRUE
1994,Milwaukee Bucks,20,62,82,-6.48,FALSE
1994,Minnesota Timberwolves,20,62,82,-6.93,FALSE
1994,New Jersey Nets,45,37,82,2.2,TRUE
1994,New York Knicks,57,25,82,6.99,TRUE
1994,Orlando Magic,50,32,82,3.89,TRUE
1994,Philadelphia 76ers,25,57,82,-7.62,FALSE
1994,Phoenix Suns,56,26,82,4.84,TRUE
1994,Portland Trail Blazers,47,35,82,2.63,TRUE
1994,Sacramento Kings,28,54,82,-5.77,FALSE
1994,San Antonio Spurs,55,27,82,5.26,TRUE
1994,Seattle Supersonics,63,19,82,9.09,TRUE
1994,Utah Jazz,53,29,82,4.22,TRUE
1994,Washington Bullets,24,58,82,-7.38,FALSE
1993,Atlanta Hawks,43,39,82,-0.87,TRUE
1993,Boston Celtics,48,34,82,0.89,TRUE
1993,Charlotte Hornets,44,38,82,-0.24,TRUE
1993,Chicago Bulls,57,25,82,6.29,TRUE
1993,Cleveland Cavaliers,54,28,82,6.45,TRUE
1993,Dallas Mavericks,11,71,82,-15.2,FALSE
1993,Denver Nuggets,36,46,82,-1.74,FALSE
1993,Detroit Pistons,40,42,82,-1.39,FALSE
1993,Golden State Warriors,34,48,82,-0.99,FALSE
1993,Houston Rockets,55,27,82,4.23,TRUE
1993,Indiana Pacers,41,41,82,1.7,TRUE
1993,Los Angeles Clippers,41,41,82,0.35,TRUE
1993,Los Angeles Lakers,39,43,82,-1.27,TRUE
1993,Miami Heat,36,46,82,-1.15,FALSE
1993,Milwaukee Bucks,28,54,82,-3.73,FALSE
1993,Minnesota Timberwolves,19,63,82,-7.78,FALSE
1993,New Jersey Nets,43,39,82,1.26,TRUE
1993,New York Knicks,60,22,82,6.16,TRUE
1993,Orlando Magic,41,41,82,1.32,FALSE
1993,Philadelphia 76ers,26,56,82,-5.77,FALSE
1993,Phoenix Suns,62,20,82,6.66,TRUE
1993,Portland Trail Blazers,51,31,82,3.11,TRUE
1993,Sacramento Kings,25,57,82,-3.17,FALSE
1993,San Antonio Spurs,49,33,82,2.67,TRUE
1993,Seattle Supersonics,55,27,82,7.07,TRUE
1993,Utah Jazz,47,35,82,2.17,TRUE
1993,Washington Bullets,22,60,82,-7.04,FALSE
1992,Atlanta Hawks,38,44,82,-1.5,FALSE
1992,Boston Celtics,51,31,82,3.62,TRUE
1992,Charlotte Hornets,31,51,82,-3.9,FALSE
1992,Chicago Bulls,67,15,82,10.44,TRUE
1992,Cleveland Cavaliers,57,25,82,5.45,TRUE
1992,Dallas Mavericks,22,60,82,-7.65,FALSE
1992,Denver Nuggets,24,58,82,-7.87,FALSE
1992,Detroit Pistons,48,34,82,2.04,TRUE
1992,Golden State Warriors,55,27,82,3.9,TRUE
1992,Houston Rockets,42,40,82,-1.72,FALSE
1992,Indiana Pacers,40,42,82,1.89,TRUE
1992,Los Angeles Clippers,45,37,82,1.07,TRUE
1992,Los Angeles Lakers,43,39,82,-1.1,TRUE
1992,Miami Heat,38,44,82,-4.21,TRUE
1992,Milwaukee Bucks,31,51,82,-1.71,FALSE
1992,Minnesota Timberwolves,15,67,82,-7.05,FALSE
1992,New Jersey Nets,40,42,82,-1.7,TRUE
1992,New York Knicks,51,31,82,3.89,TRUE
1992,Orlando Magic,21,61,82,-6.91,FALSE
1992,Philadelphia 76ers,35,47,82,-1.27,FALSE
1992,Phoenix Suns,53,29,82,5.94,TRUE
1992,Portland Trail Blazers,57,25,82,7.27,TRUE
1992,Sacramento Kings,29,53,82,-6.06,FALSE
1992,San Antonio Spurs,47,35,82,3.32,TRUE
1992,Seattle Supersonics,47,35,82,1.88,TRUE
1992,Utah Jazz,55,27,82,6.39,TRUE
1992,Washington Bullets,25,57,82,-4.46,FALSE
1991,Atlanta Hawks,43,39,82,0.77,TRUE
1991,Boston Celtics,56,26,82,5.82,TRUE
1991,Charlotte Hornets,26,56,82,-5.24,FALSE
1991,Chicago Bulls,61,21,82,9.1,TRUE
1991,Cleveland Cavaliers,33,49,82,-2.46,FALSE
1991,Dallas Mavericks,28,54,82,-4.57,FALSE
1991,Denver Nuggets,20,62,82,-10.91,FALSE
1991,Detroit Pistons,50,32,82,3.27,TRUE
1991,Golden State Warriors,44,38,82,1.63,TRUE
1991,Houston Rockets,52,30,82,3.5,TRUE
1991,Indiana Pacers,41,41,82,-0.39,TRUE
1991,Los Angeles Clippers,31,51,82,-3.45,FALSE
1991,Los Angeles Lakers,58,24,82,6.74,TRUE
1991,Miami Heat,24,58,82,-5.99,FALSE
1991,Milwaukee Bucks,48,34,82,2.48,TRUE
1991,Minnesota Timberwolves,29,53,82,-3.93,FALSE
1991,New Jersey Nets,26,56,82,-4.51,FALSE
1991,New York Knicks,39,43,82,-0.23,TRUE
1991,Orlando Magic,31,51,82,-3.98,FALSE
1991,Philadelphia 76ers,44,38,82,-0.18,TRUE
1991,Phoenix Suns,55,27,82,6.55,TRUE
1991,Portland Trail Blazers,63,19,82,8.68,TRUE
1991,Sacramento Kings,25,57,82,-6.78,FALSE
1991,San Antonio Spurs,55,27,82,4.51,TRUE
1991,Seattle Supersonics,41,41,82,1.23,TRUE
1991,Utah Jazz,54,28,82,3.33,TRUE
1991,Washington Bullets,30,52,82,-4.98,FALSE
1990,Atlanta Hawks,41,41,82,1.02,FALSE
1990,Boston Celtics,52,30,82,3.99,TRUE
1990,Charlotte Hornets,19,63,82,-7.82,FALSE
1990,Chicago Bulls,55,27,82,3.26,TRUE
1990,Cleveland Cavaliers,42,40,82,-0.3,TRUE
1990,Dallas Mavericks,47,35,82,0.07,TRUE
1990,Denver Nuggets,43,39,82,1.41,TRUE
1990,Detroit Pistons,59,23,82,6.09,TRUE
1990,Golden State Warriors,37,45,82,-3.13,FALSE
1990,Houston Rockets,41,41,82,1.46,TRUE
1990,Indiana Pacers,42,40,82,0.16,TRUE
1990,Los Angeles Clippers,30,52,82,-3.39,FALSE
1990,Los Angeles Lakers,63,19,82,6.78,TRUE
1990,Miami Heat,18,64,82,-9.72,FALSE
1990,Milwaukee Bucks,44,38,82,-0.78,TRUE
1990,Minnesota Timberwolves,22,60,82,-4.23,FALSE
1990,New Jersey Nets,17,65,82,-7.87,FALSE
1990,New York Knicks,45,37,82,1.41,TRUE
1990,Orlando Magic,18,64,82,-8.91,FALSE
1990,Philadelphia 76ers,53,29,82,4.99,TRUE
1990,Phoenix Suns,54,28,82,7.1,TRUE
1990,Portland Trail Blazers,59,23,82,6.32,TRUE
1990,Sacramento Kings,23,59,82,-5.06,FALSE
1990,San Antonio Spurs,56,26,82,3.49,TRUE
1990,Seattle Supersonics,41,41,82,1.04,FALSE
1990,Utah Jazz,55,27,82,4.79,TRUE
1990,Washington Bullets,31,51,82,-2.16,FALSE
1989,Atlanta Hawks,52,30,82,4.91,TRUE
1989,Boston Celtics,42,40,82,1.16,TRUE
1989,Charlotte Hornets,20,62,82,-8.52,FALSE
1989,Chicago Bulls,47,35,82,1.44,TRUE
1989,Cleveland Cavaliers,57,25,82,7.6,TRUE
1989,Dallas Mavericks,38,44,82,-1.21,FALSE
1989,Denver Nuggets,44,38,82,1.7,TRUE
1989,Detroit Pistons,63,19,82,5.8,TRUE
1989,Golden State Warriors,43,39,82,-0.3,TRUE
1989,Houston Rockets,45,37,82,0.95,TRUE
1989,Indiana Pacers,28,54,82,-4.17,FALSE
1989,Los Angeles Clippers,21,61,82,-9.91,FALSE
1989,Los Angeles Lakers,57,25,82,7.17,TRUE
1989,Miami Heat,15,67,82,-11.23,FALSE
1989,Milwaukee Bucks,49,33,82,3.61,TRUE
1989,New Jersey Nets,26,56,82,-6.35,FALSE
1989,New York Knicks,52,30,82,3.77,TRUE
1989,Philadelphia 76ers,46,36,82,1.5,TRUE
1989,Phoenix Suns,55,27,82,7.7,TRUE
1989,Portland Trail Blazers,39,43,82,1.46,TRUE
1989,Sacramento Kings,27,55,82,-5.55,FALSE
1989,San Antonio Spurs,21,61,82,-7.28,FALSE
1989,Seattle Supersonics,47,35,82,2.9,TRUE
1989,Utah Jazz,51,31,82,5.02,TRUE
1989,Washington Bullets,40,42,82,-2.16,FALSE
1988,Atlanta Hawks,50,32,82,3.6,TRUE
1988,Boston Celtics,57,25,82,5.94,TRUE
1988,Chicago Bulls,50,32,82,3.4,TRUE
1988,Cleveland Cavaliers,42,40,82,0.76,TRUE
1988,Dallas Mavericks,53,29,82,4.37,TRUE
1988,Denver Nuggets,54,28,82,4.07,TRUE
1988,Detroit Pistons,54,28,82,5.17,TRUE
1988,Golden State Warriors,20,62,82,-8.32,FALSE
1988,Houston Rockets,46,36,82,1.39,TRUE
1988,Indiana Pacers,38,44,82,-0.79,FALSE
1988,Los Angeles Clippers,17,65,82,-10.32,FALSE
1988,Los Angeles Lakers,62,20,82,5.84,TRUE
1988,Milwaukee Bucks,42,40,82,0.54,TRUE
1988,New Jersey Nets,19,63,82,-8.11,FALSE
1988,New York Knicks,38,44,82,-0.49,TRUE
1988,Philadelphia 76ers,36,46,82,-1.44,FALSE
1988,Phoenix Suns,28,54,82,-4.48,FALSE
1988,Portland Trail Blazers,53,29,82,4.52,TRUE
1988,Sacramento Kings,24,58,82,-5.76,FALSE
1988,San Antonio Spurs,31,51,82,-4.88,TRUE
1988,Seattle Supersonics,44,38,82,2.06,TRUE
1988,Utah Jazz,47,35,82,3.68,TRUE
1988,Washington Bullets,38,44,82,-0.77,TRUE
1987,Atlanta Hawks,57,25,82,7.23,TRUE
1987,Boston Celtics,59,23,82,6.65,TRUE
1987,Chicago Bulls,40,42,82,0.89,TRUE
1987,Cleveland Cavaliers,31,51,82,-3.82,FALSE
1987,Dallas Mavericks,55,27,82,6.3,TRUE
1987,Denver Nuggets,37,45,82,-0.87,TRUE
1987,Detroit Pistons,52,30,82,3.44,TRUE
1987,Golden State Warriors,42,40,82,-2.34,TRUE
1987,Houston Rockets,42,40,82,1,TRUE
1987,Indiana Pacers,41,41,82,-0.65,TRUE
1987,Los Angeles Clippers,12,70,82,-11.43,FALSE
1987,Los Angeles Lakers,65,17,82,9.3,TRUE
1987,Milwaukee Bucks,50,32,82,3.91,TRUE
1987,New Jersey Nets,24,58,82,-5.05,FALSE
1987,New York Knicks,24,58,82,-6.27,FALSE
1987,Philadelphia 76ers,45,37,82,-0.2,TRUE
1987,Phoenix Suns,36,46,82,-2.44,FALSE
1987,Portland Trail Blazers,49,33,82,3.13,TRUE
1987,Sacramento Kings,29,53,82,-3.22,FALSE
1987,San Antonio Spurs,28,54,82,-5.1,FALSE
1987,Seattle Supersonics,39,43,82,0.46,TRUE
1987,Utah Jazz,44,38,82,0.4,TRUE
1987,Washington Bullets,42,40,82,-1.37,TRUE
1986,Atlanta Hawks,50,32,82,2.37,TRUE
1986,Boston Celtics,67,15,82,9.41,TRUE
1986,Chicago Bulls,30,52,82,-3.8,TRUE
1986,Cleveland Cavaliers,29,53,82,-2.87,FALSE
1986,Dallas Mavericks,44,38,82,1.1,TRUE
1986,Denver Nuggets,47,35,82,1.3,TRUE
1986,Detroit Pistons,46,36,82,1.17,TRUE
1986,Golden State Warriors,30,52,82,-3.45,FALSE
1986,Houston Rockets,51,31,82,2.61,TRUE
1986,Indiana Pacers,26,56,82,-3.33,FALSE
1986,Los Angeles Clippers,32,50,82,-6.93,FALSE
1986,Los Angeles Lakers,62,20,82,7.74,TRUE
1986,Milwaukee Bucks,57,25,82,9.04,TRUE
1986,New Jersey Nets,39,43,82,-1.99,TRUE
1986,New York Knicks,23,59,82,-5.61,FALSE
1986,Philadelphia 76ers,54,28,82,2.35,TRUE
1986,Phoenix Suns,32,50,82,-2.99,FALSE
1986,Portland Trail Blazers,40,42,82,1.06,TRUE
1986,Sacramento Kings,37,45,82,-3.07,TRUE
1986,San Antonio Spurs,35,47,82,-1.85,TRUE
1986,Seattle Supersonics,31,51,82,-0.1,FALSE
1986,Utah Jazz,42,40,82,-0.37,TRUE
1986,Washington Bullets,39,43,82,-1.8,TRUE
1985,Atlanta Hawks,34,48,82,-1.45,FALSE
1985,Boston Celtics,63,19,82,6.65,TRUE
1985,Chicago Bulls,38,44,82,-0.84,TRUE
1985,Cleveland Cavaliers,36,46,82,-2.76,TRUE
1985,Dallas Mavericks,44,38,82,2.17,TRUE
1985,Denver Nuggets,52,30,82,2.44,TRUE
1985,Detroit Pistons,46,36,82,2.49,TRUE
1985,Golden State Warriors,22,60,82,-7.34,FALSE
1985,Houston Rockets,48,34,82,1.72,TRUE
1985,Indiana Pacers,22,60,82,-6.21,FALSE
1985,Kansas City Kings,31,51,82,-2.67,FALSE
1985,Los Angeles Clippers,31,51,82,-4.49,FALSE
1985,Los Angeles Lakers,62,20,82,7.35,TRUE
1985,Milwaukee Bucks,59,23,82,6.85,TRUE
1985,New Jersey Nets,42,40,82,0.23,TRUE
1985,New York Knicks,24,58,82,-4.63,FALSE
1985,Philadelphia 76ers,58,24,82,4.1,TRUE
1985,Phoenix Suns,36,46,82,-2.11,TRUE
1985,Portland Trail Blazers,42,40,82,3.4,TRUE
1985,San Antonio Spurs,41,41,82,0.91,TRUE
1985,Seattle Supersonics,31,51,82,-5.44,FALSE
1985,Utah Jazz,41,41,82,-0.11,TRUE
1985,Washington Bullets,40,42,82,-0.27,TRUE
1984,Atlanta Hawks,40,42,82,-1.29,TRUE
1984,Boston Celtics,62,20,82,6.56,TRUE
1984,Chicago Bulls,27,55,82,-5.18,FALSE
1984,Cleveland Cavaliers,28,54,82,-4.26,FALSE
1984,Dallas Mavericks,43,39,82,0.43,TRUE
1984,Denver Nuggets,38,44,82,-1.1,TRUE
1984,Detroit Pistons,49,33,82,3.59,TRUE
1984,Golden State Warriors,37,45,82,-3.4,FALSE
1984,Houston Rockets,29,53,82,-3.09,FALSE
1984,Indiana Pacers,26,56,82,-4.82,FALSE
1984,Kansas City Kings,38,44,82,-1.48,TRUE
1984,Los Angeles Lakers,54,28,82,3.76,TRUE
1984,Milwaukee Bucks,50,32,82,4.16,TRUE
1984,New Jersey Nets,45,37,82,1.1,TRUE
1984,New York Knicks,47,35,82,3.84,TRUE
1984,Philadelphia 76ers,52,30,82,2.2,TRUE
1984,Phoenix Suns,41,41,82,0.89,TRUE
1984,Portland Trail Blazers,48,34,82,3.55,TRUE
1984,San Antonio Spurs,37,45,82,-0.27,FALSE
1984,San Diego Clippers,30,52,82,-3.26,FALSE
1984,Seattle Supersonics,42,40,82,-0.17,TRUE
1984,Utah Jazz,45,37,82,1.13,TRUE
1984,Washington Bullets,35,47,82,-2.89,TRUE
1983,Atlanta Hawks,43,39,82,-0.95,TRUE
1983,Boston Celtics,56,26,82,5.35,TRUE
1983,Chicago Bulls,28,54,82,-4.89,FALSE
1983,Cleveland Cavaliers,23,59,82,-7.44,FALSE
1983,Dallas Mavericks,38,44,82,-0.41,FALSE
1983,Denver Nuggets,45,37,82,0.62,TRUE
1983,Detroit Pistons,37,45,82,-0.4,FALSE
1983,Golden State Warriors,30,52,82,-3.62,FALSE
1983,Houston Rockets,14,68,82,-11.6,FALSE
1983,Indiana Pacers,20,62,82,-5.85,FALSE
1983,Kansas City Kings,45,37,82,1.45,FALSE
1983,Los Angeles Lakers,58,24,82,5.55,TRUE
1983,Milwaukee Bucks,51,31,82,4.4,TRUE
1983,New Jersey Nets,49,33,82,2.77,TRUE
1983,New York Knicks,44,38,82,2.45,TRUE
1983,Philadelphia 76ers,65,17,82,7.67,TRUE
1983,Phoenix Suns,53,29,82,5.06,TRUE
1983,Portland Trail Blazers,46,36,82,2.13,TRUE
1983,San Antonio Spurs,53,29,82,3.66,TRUE
1983,San Diego Clippers,25,57,82,-4.83,FALSE
1983,Seattle Supersonics,48,34,82,3.21,TRUE
1983,Utah Jazz,30,52,82,-4.2,FALSE
1983,Washington Bullets,42,40,82,-0.13,FALSE
1982,Atlanta Hawks,42,40,82,0.54,TRUE
1982,Boston Celtics,63,19,82,6.38,TRUE
1982,Chicago Bulls,34,48,82,-2.02,FALSE
1982,Cleveland Cavaliers,15,67,82,-8.51,FALSE
1982,Dallas Mavericks,28,54,82,-4.43,FALSE
1982,Denver Nuggets,46,36,82,0.52,TRUE
1982,Detroit Pistons,39,43,82,-0.91,FALSE
1982,Golden State Warriors,45,37,82,1.04,FALSE
1982,Houston Rockets,46,36,82,-0.04,TRUE
1982,Indiana Pacers,35,47,82,-1.87,FALSE
1982,Kansas City Kings,30,52,82,-3.1,FALSE
1982,Los Angeles Lakers,57,25,82,4.87,TRUE
1982,Milwaukee Bucks,55,27,82,5.48,TRUE
1982,New Jersey Nets,44,38,82,0.68,TRUE
1982,New York Knicks,33,49,82,-2.67,FALSE
1982,Philadelphia 76ers,58,24,82,5.73,TRUE
1982,Phoenix Suns,46,36,82,3.45,TRUE
1982,Portland Trail Blazers,42,40,82,0.6,FALSE
1982,San Antonio Spurs,48,34,82,2.3,TRUE
1982,San Diego Clippers,17,65,82,-7.39,FALSE
1982,Seattle Supersonics,52,30,82,4.13,TRUE
1982,Utah Jazz,25,57,82,-5.66,FALSE
1982,Washington Bullets,43,39,82,0.88,TRUE
1981,Atlanta Hawks,31,51,82,-3.1,FALSE
1981,Boston Celtics,62,20,82,5.88,TRUE
1981,Chicago Bulls,45,37,82,1.98,TRUE
1981,Cleveland Cavaliers,28,54,82,-4.85,FALSE
1981,Dallas Mavericks,15,67,82,-8.4,FALSE
1981,Denver Nuggets,37,45,82,-0.48,FALSE
1981,Detroit Pistons,21,61,82,-6.32,FALSE
1981,Golden State Warriors,39,43,82,-1.18,FALSE
1981,Houston Rockets,40,42,82,0.33,TRUE
1981,Indiana Pacers,44,38,82,1.4,TRUE
1981,Kansas City Kings,40,42,82,0.01,TRUE
1981,Los Angeles Lakers,54,28,82,3.84,TRUE
1981,Milwaukee Bucks,60,22,82,7.27,TRUE
1981,New Jersey Nets,24,58,82,-6.02,FALSE
1981,New York Knicks,50,32,82,1.62,TRUE
1981,Philadelphia 76ers,62,20,82,7.85,TRUE
1981,Phoenix Suns,57,25,82,5.51,TRUE
1981,Portland Trail Blazers,45,37,82,0.89,TRUE
1981,San Antonio Spurs,52,30,82,2.88,TRUE
1981,San Diego Clippers,36,46,82,-1.59,FALSE
1981,Seattle Supersonics,34,48,82,-1.65,FALSE
1981,Utah Jazz,28,54,82,-5.89,FALSE
1981,Washington Bullets,39,43,82,0.01,FALSE
1980,Atlanta Hawks,50,32,82,2.91,TRUE
1980,Boston Celtics,61,21,82,7.79,TRUE
1980,Chicago Bulls,30,52,82,-2.71,FALSE
1980,Cleveland Cavaliers,37,45,82,0.34,FALSE
1980,Denver Nuggets,30,52,82,-4.41,FALSE
1980,Detroit Pistons,16,66,82,-8.24,FALSE
1980,Golden State Warriors,24,58,82,-4.39,FALSE
1980,Houston Rockets,41,41,82,0.17,TRUE
1980,Indiana Pacers,37,45,82,-0.7,FALSE
1980,Kansas City Kings,47,35,82,3.13,TRUE
1980,Los Angeles Lakers,60,22,82,5.9,TRUE
1980,Milwaukee Bucks,49,33,82,3.94,TRUE
1980,New Jersey Nets,34,48,82,-1.17,FALSE
1980,New York Knicks,39,43,82,-1.15,FALSE
1980,Philadelphia 76ers,59,23,82,4.22,TRUE
1980,Phoenix Suns,55,27,82,3.6,TRUE
1980,Portland Trail Blazers,38,44,82,-0.82,TRUE
1980,San Antonio Spurs,41,41,82,-0.38,TRUE
1980,San Diego Clippers,35,47,82,-4.15,FALSE
1980,Seattle Supersonics,56,26,82,4.66,TRUE
1980,Utah Jazz,24,58,82,-6.01,FALSE
1980,Washington Bullets,39,43,82,-2.55,TRUE
1979,Atlanta Hawks,46,36,82,2.09,TRUE
1979,Boston Celtics,29,53,82,-5.05,FALSE
1979,Chicago Bulls,31,51,82,-3.96,FALSE
1979,Cleveland Cavaliers,30,52,82,-3.72,FALSE
1979,Denver Nuggets,47,35,82,1.28,TRUE
1979,Detroit Pistons,30,52,82,-2.67,FALSE
1979,Golden State Warriors,38,44,82,0.38,FALSE
1979,Houston Rockets,47,35,82,0.98,TRUE
1979,Indiana Pacers,38,44,82,-1.6,FALSE
1979,Kansas City Kings,48,34,82,2.88,TRUE
1979,Los Angeles Lakers,47,35,82,3.06,TRUE
1979,Milwaukee Bucks,38,44,82,2.22,FALSE
1979,New Jersey Nets,37,45,82,-4.17,TRUE
1979,New Orleans Jazz,26,56,82,-6.24,FALSE
1979,New York Knicks,31,51,82,-3.38,FALSE
1979,Philadelphia 76ers,47,35,82,1.85,TRUE
1979,Phoenix Suns,50,32,82,3.7,TRUE
1979,Portland Trail Blazers,45,37,82,1.26,TRUE
1979,San Antonio Spurs,48,34,82,5.18,TRUE
1979,San Diego Clippers,43,39,82,-1.78,FALSE
1979,Seattle Supersonics,52,30,82,2.72,TRUE
1979,Washington Bullets,54,28,82,4.99,TRUE
1978,Atlanta Hawks,41,41,82,-0.13,TRUE
1978,Boston Celtics,32,50,82,-1.95,FALSE
1978,Buffalo Braves,27,55,82,-3.74,FALSE
1978,Chicago Bulls,40,42,82,-0.89,FALSE
1978,Cleveland Cavaliers,43,39,82,0.48,TRUE
1978,Denver Nuggets,48,34,82,0.83,TRUE
1978,Detroit Pistons,38,44,82,-1.24,FALSE
1978,Golden State Warriors,43,39,82,0.34,FALSE
1978,Houston Rockets,28,54,82,-4,FALSE
1978,Indiana Pacers,31,51,82,-2.5,FALSE
1978,Kansas City Kings,31,51,82,-1.89,FALSE
1978,Los Angeles Lakers,45,37,82,2.67,TRUE
1978,Milwaukee Bucks,44,38,82,-0.59,TRUE
1978,New Jersey Nets,24,58,82,-5.82,FALSE
1978,New Orleans Jazz,39,43,82,-1.87,FALSE
1978,New York Knicks,43,39,82,-0.55,TRUE
1978,Philadelphia 76ers,55,27,82,5.15,TRUE
1978,Phoenix Suns,49,33,82,3.73,TRUE
1978,Portland Trail Blazers,58,24,82,6.15,TRUE
1978,San Antonio Spurs,52,30,82,3.35,TRUE
1978,Seattle Supersonics,47,35,82,1.55,TRUE
1978,Washington Bullets,44,38,82,0.93,TRUE
1977,Atlanta Hawks,31,51,82,-4.06,FALSE
1977,Boston Celtics,44,38,82,-1.98,TRUE
1977,Buffalo Braves,30,52,82,-4.44,FALSE
1977,Chicago Bulls,44,38,82,0.9,TRUE
1977,Cleveland Cavaliers,43,39,82,1.12,TRUE
1977,Denver Nuggets,50,32,82,5.22,TRUE
1977,Detroit Pistons,44,38,82,-1.04,TRUE
1977,Golden State Warriors,46,36,82,3.22,TRUE
1977,Houston Rockets,49,33,82,1.61,TRUE
1977,Indiana Pacers,36,46,82,-1.77,FALSE
1977,Kansas City Kings,40,42,82,0.88,FALSE
1977,Los Angeles Lakers,53,29,82,2.72,TRUE
1977,Milwaukee Bucks,30,52,82,-3.12,FALSE
1977,New Orleans Jazz,35,47,82,-2.82,FALSE
